workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97885,53533,2024-09-03,9802681,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:17",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,342c940a-54fa-48a8-ad5b-2fd57f7f26a5,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:36:09",NULL,NULL
97886,53533,2024-09-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:17",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,66f8608c-8db5-4447-84ba-911c00aba7d7,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98175,53543,2026-05-26,9802911,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:04",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,28049e2e-3dd3-4b21-932c-c4d8b1cabc13,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 15:31:01",NULL,NULL
97492,53548,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:25",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,3c9e849b-790d-4a6d-aab9-48bbd8047c0f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97493,53548,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:25",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,da6abfd0-d26e-4667-97cf-44f7bc9b0039,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97494,53548,2020-01-27,9802359,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:26",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e90d5559-653f-4536-b100-9d3b9f0e652f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:08:36",NULL,NULL
97754,53550,2026-06-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:59",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,05a15426-db1a-42cc-86b2-86b85eedd86f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97755,53550,2026-02-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:59",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a4eba7e6-d240-4295-a12b-5c180a760450,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97896,53564,2019-07-10,9802694,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:20",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,789c3df1-553a-419b-939c-285539a76090,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:05:23",NULL,NULL
97897,53564,2019-07-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:20",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,000fb4c5-76ab-4c5e-b70c-9fd057865721,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97898,53564,2025-05-28,9802697,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:20",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,027fe831-6764-4c7d-92c3-d69b4fb2369c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:05:55",NULL,NULL
97732,53567,2025-09-12,9802582,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5cb71d8f-6757-474d-98f1-ea214264dd16,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:30:35",NULL,NULL
97733,53567,2026-03-31,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,aaf28d95-d20a-4f66-ab75-88dd148a2cbd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97131,53573,2026-01-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9899d20d-cf6e-4119-8e4c-42fc10908efa,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 18:08:32",NULL,NULL
97902,53578,2017-05-11,9802702,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:21",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2c0d15ea-ecf2-4d52-a278-50560488f576,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:11:30",NULL,NULL
97903,53578,2017-05-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:22",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,f07215bf-15f4-49dd-9a15-b9e5b6ec3f83,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97904,53578,2024-03-03,9802705,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:22",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,753ad782-c99b-4169-8119-7b970c0dea2f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:11:50",NULL,NULL
97738,53582,2026-06-04,9802588,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:55",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f8839833-82cd-4989-b92c-8c2307e26aab,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:32:52",NULL,NULL
97739,53582,2026-07-22,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:55",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,9db27ce4-1fae-4416-b68e-cbaea3f1e035,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97867,53583,2026-03-12,9802670,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,84d6b4ef-f1fe-433a-aab9-37c3c324b15e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:22:50",NULL,NULL
97713,53586,2024-03-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:49",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,c9294c4c-d2d3-480b-861e-4c227e9e698e,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97714,53586,2024-05-30,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:49",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,bae78520-536f-4737-9231-28265738e691,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97706,53590,2024-11-04,9802556,5141365,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4a68ea7f-a3a0-48a5-9537-219e0587fdbb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:48:10",NULL,NULL
97891,53597,2026-04-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:18",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a30d82e7-c755-405a-bed6-ce37e4c895ab,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 17:44:04",NULL,NULL
97687,53609,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:42",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f272d603-9b87-4fdc-899c-a972d91c0b1f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 18:10:48",NULL,NULL
99846,53609,2026-08-18,NULL,NULL,"1 YEAR H-INSPECTION DUE","2026-08-18 16:03:45",16222,0,1,1,1,"2026-08-18 16:03:52",0,16222,70,709cbb1a-4577-4225-a20c-f42e6c5edbaf,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97702,53611,2026-03-18,9802552,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1e01b0b6-8811-4e89-8a33-d547c4a806d9,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:21:43",NULL,NULL
97703,53611,2026-01-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:47",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,50357a97-39bd-4f41-920c-d282dbb54b25,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97693,53614,2024-11-12,9802542,5141364,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ef504cd5-95a1-488e-b157-a2a0973bc645,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:45:00",NULL,NULL
97696,53615,2024-10-17,9802546,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6bfe30c0-4835-4ae1-a4c6-5aa2d7e445d0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:19:04",NULL,NULL
97697,53615,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:45",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,22965915-ef48-435b-91d5-6dd04c03a0e2,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97746,53616,2026-06-01,9802596,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c85fc7d4-63bb-40c9-a8b0-c0a4e56182ad,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:35:08",NULL,NULL
97747,53616,2026-05-28,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e0f519d4-7f9c-48b1-93fd-9c1f25fcf85e,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97510,53619,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:29",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,e136dcc3-7e24-45ef-8017-07ccfa675648,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97511,53619,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:29",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,7f1fd00d-5e64-4019-8fd8-c19f39c19d5f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97512,53619,2024-07-17,9802376,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:29",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a88c827a-d16f-4b5a-bd48-1ef88425f87e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 19:21:33",NULL,NULL
97889,53620,2025-06-27,9802686,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:18",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,7fbb3e7b-b58d-4c08-97e6-22b3aa7f56cc,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97908,53628,2026-04-16,9802710,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:23",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,790c5324-dbc1-4523-b47e-92a4a32a713d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:14:26",NULL,NULL
97909,53628,2020-06-22,9802712,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:23",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2850c16a-edd3-48f9-84d5-90d854bf28a1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 13:14:52",NULL,NULL
97910,53628,2026-04-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:24",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,7fea378e-26c8-4050-bf1b-bc6bbf69421c,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97709,53633,2025-11-21,9802560,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6cd4417f-bdeb-435f-831b-a633921370f2,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:23:26",NULL,NULL
97710,53633,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:49",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,cab6ac5e-6de6-4199-ab56-da929cfbccc3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97722,53636,2026-02-03,9802572,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,88fa5df2-bc30-46ea-bbd6-6ac30b509b92,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:26:29",NULL,NULL
97723,53636,2026-02-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:51",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,67e30a10-8d6a-4645-93dc-beb90602a810,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97748,53637,2023-10-27,9802598,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7b46b4be-2870-4484-aacb-ec10edba3a81,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:35:39",NULL,NULL
97749,53637,2026-07-31,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,4b7a290c-6fda-4766-a536-c6e45cb1fd7b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98753,53637,2026-07-31,9889180,NULL,"REPLACED HR METER 07/31/26 @ 0 HRS. PREVIOUS METER 3237 HRS
COMPLETED IN WA BY MS WELDERS SUPPLY","2026-08-10 19:09:58",16222,0,1,0,3,"2026-08-10 19:11:51",0,16222,55,a55224f2-eb8f-4ed0-980a-632e2f00be01,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-10 19:11:51",NULL,NULL
97684,53648,2026-07-17,9802534,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:42",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,74c3f4c7-4276-498b-b2d5-92ad11c0debb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 20:38:40",NULL,NULL
97711,53654,2026-04-16,9802562,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,64b548aa-ba74-4647-a5a4-c60eface63ab,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:23:57",NULL,NULL
97712,53654,2025-10-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:49",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,051b1e26-af8c-4cf4-8e8b-93f2f22a7164,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97892,53661,2022-11-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:18",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2b8799a2-02df-494a-a558-8a8609888dd6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 17:45:00",NULL,NULL
99572,53661,2026-08-14,NULL,NULL,"PM COMPLETED & WHEEL BEARINGS & CHAINS.

08/14/26 @ 805 HRS... ","2026-08-17 15:27:44",16222,0,1,1,3,"2026-08-17 15:29:49",0,16222,70,2a18d0cb-fdfd-4002-8dd3-ceb7911249d2,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 15:29:49",NULL,NULL
97728,53662,2023-06-13,9802578,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:53",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1c9add1a-4af4-4463-9a0e-d262b4dcefc9,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:29:25",NULL,NULL
97729,53662,2025-08-18,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:53",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,7ad2015e-fbc0-461f-a48f-c5c2565884a3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97887,53666,2025-02-05,9802684,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:17",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dddb1cd2-6c45-4afd-8667-2005db730574,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:38:25",NULL,NULL
97888,53666,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:17",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,119bdbec-c67a-4f58-bf15-3c4fd8044121,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97726,53667,2026-04-10,9802576,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:52",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3e0f95e4-6acf-4ed5-a57a-0fd312a1e578,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:28:51",NULL,NULL
97727,53667,2026-05-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:52",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,10685a1a-e2eb-4628-8e5e-a18e0f50ea29,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97397,53668,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:00",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,4b039f66-bf62-4881-83fb-b6e5c9431931,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99914,53668,2026-01-10,NULL,NULL,"3 MONTH EXCITER OIL CHANGE","2026-08-18 19:06:03",16222,0,1,1,3,"2026-08-18 19:06:19",0,16222,70,56f6e052-eba8-4a4a-9f1a-f1d0cc14b812,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 19:06:19",NULL,NULL
97720,53674,2025-03-01,9802570,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c13b52aa-4186-4c88-b22a-0e3ba6af6ccc,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:25:51",NULL,NULL
97721,53674,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:41:51",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,4e2eb673-ab7f-43a1-b8fd-970aed049121,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97565,53678,2026-07-31,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:33",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,1e42f837-2fc4-4fdb-af2d-c6b450767f82,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97566,53678,2025-05-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:33",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,538679f5-a823-4429-8c22-17726d4f96cb,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97567,53678,2025-05-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:38:33",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,4532edf8-8239-4a6b-94ef-0378ca1bb4b9,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99932,53678,2026-07-31,NULL,NULL,"3 MONTH EXCITER OIL CHANGE 07/31/26 - 2851 ODOMETER CS","2026-08-18 19:57:31",16222,0,1,1,3,"2026-08-18 19:58:04",0,16222,70,78dd5adc-f987-4a8a-9cff-81ecdd0e71c2,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 19:58:04",NULL,NULL
99934,53678,2025-05-16,10028770,NULL,"500 HR POWER UNIT SERVICE 05/16/25 @ 2752 HRS","2026-08-18 20:01:06",16222,0,1,1,3,"2026-08-18 20:01:11",0,16222,70,fd2c0abc-c6f8-49c1-81b0-c016f3a9e543,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 20:01:11",NULL,NULL
96935,55175,2026-03-13,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,69c8b29f-bdc4-4a8d-9744-c498f51fe8ad,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96936,55175,2026-03-13,NULL,5141232,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e318e4cc-3a8d-472d-ac0d-bfeb0213ab4c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:47:45",NULL,NULL
96933,55211,2026-05-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8ca65b95-6cf1-43de-b4ca-c3f4af302ffd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96934,55211,2026-05-14,NULL,5141230,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:11",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,84386783-f947-4b5f-9e4c-6538226469d9,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:44:31",NULL,NULL
96124,55224,2026-07-30,9707838,NULL,"PERFORM PM LISTED BELOW","2026-07-30 18:39:48",16222,1,0,1,2,"2026-08-12 11:46:51",0,16222,8,efa3ed7c-fd28-47a9-b1ce-220990fdaa76,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-07-30 18:56:59",NULL,NULL
96127,55224,2026-07-30,9707788,NULL,"TEST ADD FROM MAINTENANCE TAB
PERFORM INSPECTION & PM","2026-07-30 18:45:48",16222,1,0,1,3,"2026-07-30 18:47:01",0,16222,1,594989ce-a2dd-4bf6-89ff-04a69a84c584,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-07-30 18:46:40",NULL,NULL
96522,55224,2026-08-04,NULL,NULL,"OPENING TO TEST. SUBMIT CORRECT WEVR PAPERWORK OR WO WILL NOT CLOSE.","2026-08-04 07:00:18",16222,1,0,1,2,"2026-08-04 07:00:56",0,16222,NULL,3ea07f39-3bc3-4470-ac67-5408eefd61c1,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-04 07:00:19",NULL,NULL
96523,55224,2026-08-04,NULL,NULL,,"2026-08-04 07:04:32",16222,1,0,1,2,"2026-08-04 07:04:58",0,16222,NULL,a3f1b982-a418-464d-8df1-1705f35358a3,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-04 07:04:33",NULL,NULL
98838,55224,2026-07-01,NULL,NULL,"500 HR PM GENSET & MAIN","2026-08-11 10:59:07",16222,1,0,1,1,"2026-08-11 11:02:02",0,16222,70,2fc28b94-8c11-410f-9f13-d13f7f877d37,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98839,55224,2026-08-11,9901684,5201534,"500 HR MAIN PM

DR Performed 500hr service on main engines","2026-08-11 11:03:17",16222,1,0,1,1,"2026-08-12 19:23:47",0,16222,70,d67e3bf1-3f3f-476f-9e14-226f75bd02e3,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-12 19:23:30",NULL,NULL
98864,55224,2026-08-11,NULL,5201534,,"2026-08-11 13:27:35",16382,1,0,1,4,"2026-08-14 21:05:48",0,16222,NULL,13117af2-292c-4ab6-b765-fb5039c125f3,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98865,55224,2026-08-11,NULL,NULL,"SOMETHING STUPID","2026-08-11 13:28:27",16222,1,0,0,1,"2026-08-11 14:10:55",0,16222,83,cee267af-b9c4-429a-a16e-2f8c6ac22b0a,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98866,55224,2026-08-11,9901684,5201534,"convert excavator to tugboat","2026-08-11 13:28:28",15572,1,0,0,1,"2026-08-11 14:11:08",0,16222,52,057038f0-b19e-4480-9035-cd6c8b6deae7,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98867,55224,2026-08-11,9901684,NULL,"Cole blew up engines","2026-08-11 13:28:35",15493,1,0,0,1,"2026-08-11 14:11:24",0,16222,51,3988346f-9aa4-4414-8050-9e7524a2516a,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98868,55224,2026-08-11,NULL,NULL,"prop shaft broken","2026-08-11 13:28:41",15444,1,0,0,1,"2026-08-11 14:11:33",0,16222,91,87619e35-9d37-4048-8722-cfd9b4c9fcb0,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98869,55224,2026-08-11,NULL,NULL,"Motorputer junk","2026-08-11 13:28:50",15692,1,0,0,2,"2026-08-12 11:46:09",0,16222,83,55cae8b4-b4c0-4737-aadc-c44247d7ae12,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-12 11:19:54",NULL,NULL
98870,55224,2026-08-11,NULL,NULL,"TEST WORK ORDER ONLY FOR HARMON","2026-08-11 13:28:50",15668,1,0,0,1,"2026-08-14 21:01:58",0,16222,117,a05b16b7-0417-46e8-b5f8-89853d11fee3,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98880,55224,2026-08-11,9901684,NULL,"A&D TEST ADDING FORM","2026-08-11 14:03:35",15493,1,0,0,2,"2026-08-17 21:11:17",0,16222,120,9b497d01-6e73-44da-a0e7-0018fd97bfc3,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-11 14:09:06",NULL,NULL
98884,55224,2026-08-11,9901684,NULL,DONE,"2026-08-11 14:34:44",16222,1,0,1,2,"2026-08-12 11:46:25",0,16222,NULL,d79c3398-4d8f-42ba-b4a0-6d502150ba69,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-11 14:34:44",NULL,NULL
